year,country,Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Forest area (sq. km),Forest area (% of land area),Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Cereal yield (kg per hectare),"Access to electricity, rural (% of rural population)","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)",Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports)
1964,FCS,268.61310782241,,6535661.7,27.5260130712957,0.557607420982021,6.11333681473667,46768234.0,0.50337160865272,,,39790686.0,13.9914602207692,13.2706110317072,13.6276084992093,850.804141772811,,,,,202763805.0,1.64758438191615,76.0213769780756,
1964,FIN,188.294878361812,120.74402125775,28256.0,9.27673265701435,0.595707240758194,8.89589283955481,1124700.0,0.00328310187465117,,,1778500.0,62.03,92.1,107.92,1581.3,,,,,1872544.0,-1.44927921526204,41.168,5.31150394486418
1964,FJI,,88.8139534883721,2280.0,12.4794745484401,0.187640184672852,4.7071702244116,10319.0,3.77668308702791,,,18424.0,137.07,106.33,46.7,1785.4,,,46215841.8335222,33.0035971223022,311702.0,2.2523021573948,68.009,
1964,FRA,74.5827027551416,161.190586015306,341090.0,62.2920342022697,0.386182668329127,34.8414620338005,9226542.0,3.1959617653397,,,26050470.0,75.69,74.13,72.82,2823.4,,,7001965956.43147,7.52258737212332,16846897.0,-2.38081954548545,34.102,11.6020510502562
1964,FRO,,,965.32,69.1489971346705,0.00178536558149915,0.0458452722063037,,,,,,98.72,6.15,,,,,,,27004.0,0.140818996774131,75.331,
1964,FSM,,,225.0,,,,,,,,,,,,,,,,,37727.0,2.64282871650603,76.711,
1964,GAB,,,17223.8,6.68444133969806,0.222776275069293,0.4657119571545,5894.0,0.271665308340125,,,9397.0,25.19,33.16,50.94,1594.3,,,65093105.3429566,30.1804288767312,418440.0,-0.433053892718931,77.682,0.253182967584864
1964,GBR,143.336851194474,203.154745716617,197030.0,81.440912660687,0.136185185185185,30.3972223370396,3427053.0,0.471210680775431,,,12799102.0,66.32,71.08,73.99,3734.7,,,,,11901600.0,1.28293064454544,22.04,14.2869020053527
1964,GEO,,,32290.0,,,,,,,,,,,,,,,,,2127156.0,0.513738659993237,54.961,
1964,GHA,,0.866470588235294,117000.0,51.4195306319768,0.220901462484629,7.47121385250945,514672.0,7.03173068471478,,,400221.0,21.54,21.63,21.7,777.6,,,612116860.187323,35.3559870550162,5734249.0,1.61432085183286,74.512,0.673780415818549
1964,GIB,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
1964,GIN,,1.13138686131387,145710.0,56.3242715285691,0.908704874333787,11.1509034673612,363095.0,1.62786911932281,,,495190.0,24.98,22.45,14.16,1363.8,,,,,3344587.0,1.22462880574046,87.561,
1964,GMB,,0.306451612903226,5270.0,52.0750988142292,0.27947629747998,12.2529644268775,80559.0,0.296442687747036,,,87628.0,90.67,70.01,27.72,1087.7,,,,,383004.0,1.78607223050084,86.323,0.330720606493551
1964,GNB,,,4896.7,17.4135846372688,0.399291130809474,8.35704125177809,120000.0,1.52916073968706,,,74500.0,36.75,33.13,27.03,620.8,,,,,504988.0,-1.17018423249486,85.803,
1964,GNQ,,23.0769230769231,1418.5,5.05704099821747,0.133588178473806,1.3903743315508,,3.5650623885918,,,,111.1,110.25,43.34,,,,,,214831.0,1.94638136804501,73.587,
1964,GRC,220.25778079694,82.1126291236255,89910.0,69.7517455391777,0.352626171959134,23.2816136539953,1766280.0,6.57098525989139,,,2874641.0,54.82,54.87,58.47,1627.5,,,,,3480851.0,-1.75891977162161,40.901,8.83955810746485
1964,GRD,,,220.0,64.7058823529412,0.0511456628477905,14.7058823529412,630.0,41.1764705882353,,,550.0,101.13,95.55,70.86,873.0,,,,,67371.0,0.30326027790442,68.915,
1964,GRL,,,2350.0,0.687737781679836,,,,,,,,,,,,,,,,13335.0,-1.03697449044905,35.466,
1964,GTM,,17.0709090909091,26820.0,25.0279955207167,0.240641822367395,10.2650242627846,795959.0,4.12467338559164,,,726280.0,14.53,14.09,16.93,912.5,,,,,3031468.0,2.00952148298402,66.318,
1964,GUM,,,170.0,31.4814814814815,0.0259713276542697,3.7037037037037,,12.962962962963,,,,,,,,,,,,35058.0,0.174148927033497,45.525,
1964,GUY,,21.6314285714286,13590.0,6.90864724721671,0.562914546355209,1.77926897463271,149581.0,0.0508362564180774,,,300741.0,43.06,41.84,33.36,2010.6,,,42758226.4377672,21.9526804432465,440402.0,2.09396897809985,70.831,
1964,HKG,,,130.0,12.7450980392157,0.00342407122068139,11.7647058823529,8638.0,0.980392156862745,,,12060.0,188.99,114.22,98.75,1396.2,,,,,485492.0,0.416113413224249,13.853,9.81310142101771
1964,HND,,5.94059405940594,30000.0,26.8120475466976,0.568433949317165,11.7347394762713,350988.0,1.67128429707749,,,396321.0,28.05,25.53,17.72,1129.2,,,157600000.0,34.4857768052516,1730220.0,2.05156809869322,74.906,0.288606141182573
1964,HPC,102.857142857143,1.33619312857199,6882724.3,32.0033252132123,0.568111977296249,4.87649607408706,33133711.0,0.556122679995043,,,27072907.0,13.9459846722514,13.2346053559163,13.6159611455155,817.083791402056,,,,,155453737.0,2.0705650662017,86.105985191395,
1964,HRV,,,24040.0,,,,,,,,,,,,,,,,,2808089.0,-0.851077416954861,66.028,
1964,HTI,,0.111111111111111,16750.0,60.7764876632801,0.217063925808515,32.656023222061,459000.0,9.97822931785196,,,485000.0,52.2,48.99,38.77,1056.6,,,,,3434417.0,1.29169764860312,82.832,
1964,HUN,178.322137508013,65.6391713025129,69790.0,77.5186049094746,0.515126975884488,57.9029212484727,3276286.0,4.72064867266467,,,6918522.0,69.19,76.49,95.36,2111.7,,,,,4290506.0,-0.674840750421518,42.397,11.9646869425001
1964,IBD,146.600745924771,13.2341067175527,23037208.5,34.9035663268292,0.273013189461464,9.89778985268078,313522296.0,0.802537464736852,,,416958316.0,100.0,100.0,100.0,1329.90217208316,,,122045460949.432,31.1384692457973,1468127360.0,1.64655910273426,71.8504597563129,
1964,IBT,148.194148898001,10.5790584782127,32066257.8,34.4575091097629,0.309065829221516,9.41335687097744,393306689.0,0.790098586652511,,,497993179.0,17.4388276682631,15.7843145926235,15.0381977908194,1266.15889585773,,,146277166132.383,32.6519836012888,1839716804.0,1.76439658712756,74.182788203128,
1964,IDA,214.019547364768,2.7031548890134,9029049.3,33.3846459768027,0.46629447572276,8.24819058961186,79784393.0,0.760147269750413,,,81034863.0,14.3299412069206,13.5013778039386,13.7480656106319,1015.67208302005,,,,,371589444.0,2.23264979630542,85.0964925903811,
1964,IDB,265.981167954852,3.02429133536751,1745170.0,35.5250332863222,0.538806081942391,15.9477213155428,23586062.0,1.21122980025027,,,19317208.0,100.0,100.0,100.0,818.982649468996,,,,,107429656.0,2.29990111454019,80.2106196824409,1.64143528236186
1964,IDN,209.221739130435,6.40285083270924,385500.0,17.5257805660284,0.182124023242304,8.29728743576014,10626000.0,2.46309074449235,,,16074600.0,18.43,22.45,14.14,1512.8,,,,,83472019.0,2.56705328118208,84.457,
1964,IDX,126.102750389206,2.49176353205288,7283879.3,32.8513189831951,0.435571833745872,6.32967100091902,56198331.0,0.647592768214204,,,61717655.0,14.1303134248947,13.3483247965006,13.6526760367636,1098.22131699071,,,,,264159788.0,2.20532502164832,87.2580832069195,
1964,IMN,,,318.0,55.7894736842105,0.487657430730479,42.4561403508772,,,,,,,,,,,,,,21802.0,0.413660561365339,43.934,
1964,IND,206.61090773054,4.9019856465397,1767120.0,59.4351521429845,0.329136598946044,53.0514363360566,94306008.0,1.4751832207158,,,93706000.0,25.85,23.16,15.99,993.6,,,23351051070.7911,41.3437167110651,390116854.0,2.10841684853158,81.405,8.3837901377496
1964,IRL,332.874657435454,394.094945355191,46596.0,67.6382638989694,0.204287383788875,8.50050805632167,387957.0,0.0435476847147627,,,1136399.0,90.2,40.15,34.18,2929.2,,,,,1547278.0,0.0978324660004224,53.977,6.5413757674482
1964,IRN,240.161538461538,2.08001332445037,594100.0,36.4756010707532,0.618641026599545,9.21559959723962,5057000.0,0.245585598860483,,,4299578.0,12.98,13.82,19.92,850.2,,,1117182324.77888,20.7660664996449,15433362.0,2.06132302668866,63.609,5.36774722127756
1964,IRQ,,0.623789473684211,88650.0,20.2688798957405,0.599023956670516,10.860369938496,2179046.0,0.262935272195167,,,1629550.0,46.38,54.13,90.95,747.8,,,,,4036704.0,0.334892306850381,50.907,
1964,ISL,275.048820790146,152.583333333333,21200.0,21.1471321695761,0.634977749321368,1.19700748129676,,,,,,45.96,75.91,79.87,,,,,,33533.0,-0.864058109755653,17.744,3.4753063064354
1964,ISR,14.0823685708863,115.217391304348,5250.0,24.2606284658041,0.13010101010101,14.8798521256932,161125.0,4.11275415896488,,,329400.0,44.76,28.2,17.89,2044.4,,,,,489258.0,0.329817425515269,19.768,7.70088666721147
1964,ITA,64.5933540238697,74.6396253373551,204620.0,69.5726088878311,0.243791285400099,42.834313692156,6244904.0,9.43864540478052,,,14007520.0,101.31,90.28,69.57,2243.0,,,,,19972523.0,-0.45507459203941,38.65,15.1153287646212
1964,JAM,,131.16265060241,5330.0,49.2151431209603,0.0950979852976223,15.3277931671283,5960.0,10.1569713758079,,,7315.0,117.92,74.45,26.17,1227.3,,,,,1104246.0,0.225203267606621,63.26,
1964,JOR,,15.9381818181818,10910.0,12.3640072529465,0.265536286740566,3.11650045330916,396330.0,0.294650951949229,,,400558.0,46.55,33.04,11.14,1010.7,,,,,477285.0,4.28791355061477,46.086,3.36301161551045
1964,JPN,88.5735811150176,318.896925858951,70300.0,19.1709844559585,0.0570673766550055,15.0804472320698,4418130.0,1.36351240796291,,,19079380.0,134.96,78.76,38.18,4318.4,,,,,32005123.0,-1.67162099875381,33.028,20.7412782808801
1964,KAZ,,,2214630.0,,,,,,,,,,,,,,,,,5730006.0,1.94366946409471,53.6,
1964,KEN,3210.83333333333,5.50428571428571,252150.0,44.0168919773694,0.390035810859377,6.14962926520715,1432536.0,0.442376041044383,,,1718408.0,14.74,16.6,20.99,1199.6,,,367863838.854464,36.8320801767525,8227116.0,3.62208594325004,91.682,
1964,KGZ,,,100880.0,,,,,,,,,,,,,,,,,1609094.0,2.80353351622733,64.485,
1964,KHM,,0.53448275862069,35950.0,20.3659641966916,0.487708238804826,16.4287332880127,2504000.0,0.651484251076365,,,2963900.0,23.57,23.08,21.81,1183.7,,,,,5312197.0,1.90861598475983,89.338,1.44405660539742
1964,KIR,,,430.0,53.0864197530864,0.0383965596682537,2.46913580246914,,50.6172839506173,,,,31.32,32.65,45.69,,,,,,42233.0,1.67858483253479,81.08,
1964,KNA,,105.0,200.0,57.1428571428571,0.191109582234453,28.5714285714286,,17.1428571428571,,,,871.98,665.8,193.18,,,,,,36525.0,-3.03891160482106,69.803,
1964,KOR,555.628812619385,172.497369679579,21910.0,22.7140783744557,0.0747208554269371,21.677379224549,2271775.0,0.829359319925358,,,7380506.0,54.59,30.53,6.6,3248.8,,,1609564234.56616,46.5323779910775,19204966.0,1.21905574278993,68.628,21.6681060823934
1964,KWT,,,1350.0,7.57575757575758,0.0021136510150809,0.0561167227833895,0.0,,,,0.0,1.06,4.23,6.63,,,,,,102472.0,6.33265668562269,21.659,
1964,LAC,234.032578771899,14.398074227558,5256968.0,29.2479065705393,0.377986972517632,4.56473028497187,40299053.0,0.8293297973579,,,55996314.0,100.0,100.0,100.0,1389.5189373929,,,,,105804147.0,1.09565913592131,48.7369783054327,4.8443730632304
1964,LAO,,0.078125,14500.0,6.28249566724437,0.275526449247598,2.77296360485269,928000.0,0.0433275563258232,,,754000.0,9.33,9.56,20.24,812.5,,,,,2131286.0,2.1709726253855,91.754,0.231906503279787
1964,LBN,188.375939849624,131.863157894737,5800.0,56.6959921798632,0.093571030015124,18.5728250244379,93100.0,8.79765395894428,,,89000.0,35.66,33.44,28.95,956.0,,,,,1031374.0,-0.342064001513688,50.793,
1964,LBR,,0.536193029490617,11417.6,11.8538205980066,0.296326897028389,3.87250830564784,255000.0,2.12832225913621,,,130000.0,47.71,38.21,25.15,509.8,,,,,989650.0,1.6164912901753,78.622,
1964,LBY,,2.21107871720117,117930.0,6.70231992452573,0.977937390338435,0.974686565806972,503000.0,0.157995839821772,,,118200.0,12.45,13.9,18.13,235.0,,,,,1211380.0,2.34074261496368,69.076,1.27587882552088
1964,LCA,,120.0,180.0,29.5081967213115,0.0518107870058546,8.19672131147541,12.0,16.3934426229508,,,18.0,352.28,254.5,50.54,1500.0,,,,,74872.0,0.714427578469121,77.584,
1964,LCN,163.264017795107,14.9667901100098,5788985.0,28.8403205956642,0.377275999984504,4.58435457876046,43054361.0,0.796712232602632,,,59751971.0,99.881103251117,96.7138428383196,93.1297342140917,1387.82550584829,,,,,115421804.0,1.01638380143672,47.2893423293939,4.7636519583294
1964,LDC,126.102750389206,1.25035116273885,7065164.3,32.4349918465702,0.440896318873085,5.70057825732472,51989649.0,0.393230891880156,,,57480720.0,14.0565357922708,13.3035166651529,13.6355859682685,1105.62840158432,,,,,241165511.0,2.17857530832939,89.2562081199517,
1964,LIE,,,90.0,56.25,0.21327645961077,25.0,,,,,,,,,,,,,,15064.0,3.85730206677615,80.321,
1964,LKA,,106.978481012658,21030.0,33.5353213203636,0.0741547508273652,12.5976718226758,573881.0,17.269972891086,,,1100142.0,25.84,25.94,37.85,1917.0,,,405529192.268908,30.9623853971513,8840828.0,2.33698137798378,82.986,0.927616222534183
1964,LMY,166.870960802927,8.92717381579912,31243984.8,34.4589284004289,0.301471502810231,9.23747086530243,374312394.0,0.790117762670382,,,468262515.0,17.1693851996009,15.5360086355678,14.8267690700001,1250.98039292682,,,121231114905.947,35.4220332120811,1753418176.0,1.89341750555884,76.6072403746762,
1964,LSO,,1.2112676056338,25780.0,84.9143610013175,0.428001162234142,11.6930171277997,274200.0,0.0988142292490119,,,222000.0,92.27,65.48,56.8,809.6,,,42442383.0230468,81.7142857142857,782483.0,2.27650047823469,94.339,
1964,LTE,137.136015988749,,13175798.2,33.9618892011901,0.197246203855653,7.92036353899747,145534586.0,0.810289048823925,,,231401436.0,95.4933024993585,95.0087766823216,94.2865340474195,1589.99648354035,,,70465126723.6246,33.9688419925658,827756466.0,1.40858269426334,71.2106586540463,
1964,LTU,,,33890.0,,,,,,,,,,,,,,,,,1660120.0,-0.522090866389159,56.559,
1964,LUX,,,,,,,,,,,,,,,,,,,,93543.0,-0.637243476936644,28.541,
1964,LVA,,,25300.0,,,,,,,,,,,,,,,,,984866.0,-0.451224713080694,43.955,
1964,MAC,,,,,,,,,,,,23.14,41.22,47.8,,,,,,9071.0,16.3992061336895,4.02,
1964,MAR,134.976663785653,5.82716417910448,241100.0,54.017116996012,0.519424700706712,15.0109781780705,3938680.0,0.918582246717749,,,3403305.0,25.48,22.8,17.91,864.1,,,,,8854698.0,1.78727568286812,68.647,7.58199656547232
1964,MCO,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
1964,MDA,,,25600.0,,,,,,,,,,,,,,,,,1633057.0,0.621809619061763,73.297,
1964,MDG,,2.18020304568528,352200.0,60.5633318430374,0.347451075978379,3.38755717577467,987885.0,0.429893042610998,,,1784510.0,42.1,51.84,103.58,1806.4,,,,,4988686.0,2.17990759316047,87.986,0.738848896935328
1964,MDV,,,50.0,16.6666666666667,0.0198684707238084,6.66666666666667,343.0,6.66666666666667,,,313.0,104.18,96.85,50.05,912.5,,,,,89183.0,2.38746858558296,88.596,
1964,MEA,84.9035922807193,11.2393004966887,2894700.0,25.7850559446726,0.431942178477255,4.43112449638215,22420402.0,0.335879201622387,,,22230266.0,100.0,100.0,100.0,991.52135496946,,,,,71248716.0,1.49458997020793,61.9907847018426,
1964,MEX,153.390574846028,15.0238790406674,980490.0,50.4380256693845,0.459158706818524,9.86650891226626,8994221.0,0.704750636590447,,,11710533.0,29.77,22.45,19.28,1302.0,,,,,19173370.0,1.47738867665937,45.9,5.66307272521657
1964,MHL,,,120.0,,,,,,,,,,,,,,,,,9907.0,0.902414235503246,58.786,
1964,MIC,170.722771762644,9.42923014893781,25917570.5,34.6865562772284,0.283030230446621,9.97112263553701,344511013.0,0.878565616625209,,,441073736.0,100.0,100.0,100.0,1280.27412933676,,,115062097093.363,35.2061412346214,1625877529.0,1.88081846464773,76.0121266139307,
1964,MKD,,,13070.0,,,,,,,,,,,,,,,,,920939.0,-0.627817081848475,60.953,
1964,MLI,,0.181488203266788,317130.0,25.9902146387038,0.288475382299688,1.35470705381949,1265985.0,0.0491726698301084,,,947700.0,10.37,18.52,57.16,748.6,,,,,5026122.0,1.10868302692139,87.714,3.07528458120229
1964,MLT,,40.5714285714286,150.0,46.875,0.043579766536965,43.75,3434.0,3.125,,,5021.0,79.26,63.82,49.6,1462.1,,,,,32491.0,0.209508041017498,10.114,
1964,MMR,,0.906344410876133,106200.0,16.2499617467944,0.418328694715472,15.1941732717202,5338487.0,0.517183339963889,,,8664696.0,21.97,17.14,5.65,1623.1,,,,,18844342.0,1.78689526227608,79.387,1.66661050196187
1964,MNA,140.290324017039,10.6984225376197,2012490.0,23.2819835307347,0.445762695521828,5.57382131842045,21958743.0,0.4174786562732,,,21495445.0,100.0,100.0,100.0,978.902922111707,,,,,68312426.0,1.51926484413141,63.3342989647421,
1964,MNE,,,5150.0,,,,,,,,,,,,,,,,,408167.0,0.623745564879298,78.23,
1964,MNG,,,1406810.0,90.9121609674679,0.772562927522691,0.549294764910313,413000.0,0.0,,,371000.0,50.58,39.73,40.94,898.3,,,,,642702.0,1.75768883486052,58.415,
1964,MNP,,,40.0,,,,,,,,,,,,,,,,,4241.0,-0.0707130259283043,42.726,
1964,MOZ,,2.76422764227642,342580.0,43.5641801673491,0.339073648036867,3.12825860271116,713400.0,0.277219664793103,,,661000.0,45.72,45.01,40.27,926.5,,,,,6700049.0,1.80039575466469,92.35,
1964,MRT,,,395230.0,38.3457844183565,0.28945922270405,0.25807703502474,252600.0,0.0067915009217037,,,95000.0,30.98,36.93,38.46,376.1,,,60302863.0191953,26.8614727303908,832968.0,2.06372452367115,90.643,1.81115089011326
1964,MUS,,291.648351648352,1000.0,49.2610837438424,0.123577332929557,44.8275862068966,25.0,0.985221674876847,,,25.0,92.05,67.98,17.44,1000.0,,,,,456372.0,1.22268106662206,61.975,
1964,MWI,,3.23333333333333,34000.0,36.0627916843445,0.375252826591916,15.9100551548579,898056.0,0.636402206194315,,,967017.0,10.43,9.66,6.19,1076.8,,,,,3805434.0,2.34012419896793,95.2,
1964,MYS,,102.440137111292,33380.2,10.1598539035154,0.0918648281467798,2.46848272713438,564713.0,7.00045655151423,,,1121782.0,18.33,19.57,6.28,1986.5,,,889882040.493659,33.2737840478808,6247686.0,1.64820989217623,70.768,2.56605253224734
1964,NAC,83.6279573229366,48.0323198686158,5021664.0,27.7063377495034,1.02031137779199,11.8927508705845,79641790.0,0.108030268337697,,,189441657.0,98.8526990479485,98.8967022263073,98.9702781041015,2378.66919220173,,,,,60063336.0,-0.00765966042749255,28.4309474406492,8.57270986699982
1964,NAM,,,386460.0,46.940932113836,1.00072921353544,0.783442043508363,99450.0,0.00121463882714475,,,39600.0,27.87,49.0,65.09,398.2,,,,,518202.0,1.81194891246453,80.4,
1964,NCL,,,2620.0,14.3326039387309,0.0772609876161674,0.382932166301969,850.0,0.273522975929978,,,1680.0,155.9,92.53,63.27,1976.5,,,,,51497.0,0.291704146793449,56.839,
1964,NER,,0.00869640838333768,315000.0,24.8677666377201,2.92163196736431,9.07791900213152,2245960.0,0.00078945290913397,,,1345929.0,16.31,19.78,31.2,599.3,,,433172683.403161,74.3240385952676,3678845.0,2.59695277430502,93.471,0.873398851764614
1964,NGA,,0.116137324819637,546180.0,59.9690371883132,0.49208341072932,26.4808897965458,11291000.0,3.84290215971101,,,8105000.0,21.86,20.28,17.6,717.8,,,,,41014235.0,1.86585009841944,83.682,0.622457507235022
1964,NIC,,10.0970873786408,34880.0,28.9845437925877,0.51239294469738,8.55908259930198,244900.0,1.31294665115506,,,253631.0,41.72,24.09,23.44,1035.7,,,,,1168817.0,1.57989724428841,58.145,
1964,NLD,74.1735173764179,580.547491995731,22578.0,66.8779620853081,0.0772648411164398,27.7547393364929,481317.0,1.18483412322275,,,2115764.0,55.6,45.96,42.08,4395.8,,,,,4781723.0,0.874735053642774,39.43,7.16087784945037
1964,NOR,41.6369199388067,192.117647058824,10190.0,2.78991578232634,0.230081754814596,2.32721139840764,242754.0,0.00273789576283252,,,630051.0,102.02,78.6,72.66,2595.4,,,,,1627578.0,-2.90389002199125,44.056,4.50797022458753
1964,NPL,,0.565891472868217,35530.0,24.8461538461538,0.164985869316575,12.6293706293706,1742000.0,0.174825174825175,,,3280500.0,20.83,22.03,27.34,1883.2,,,,,10541923.0,1.95472833422125,96.305,
1964,NRU,,,3.0,15.0,,,,15.0,,,,50.35,45.54,28.95,,,,,,0.0,,0.0,
1964,NZL,149.747036879787,1215.87894736842,133160.0,50.5715696327523,0.146979190840876,1.44316585013862,137402.0,0.0987429265884319,,,456916.0,21.59,38.58,46.38,3325.4,,,,,560592.0,-0.576296658053664,21.683,3.52794950393057
1964,OED,85.2122262135168,73.8163469076408,14077547.096,39.5691365362901,0.478523820025233,11.3028430019134,175932851.0,0.579120058890923,,,388132419.0,9.32123715093245,8.39187424907614,6.39388884242835,2206.13324530903,,,,,306431899.0,-0.0727195300585777,35.8343283554876,10.4554769514214
1964,OMN,,,10360.0,3.34733441033926,0.034929799834782,0.0646203554119548,2800.0,0.0516962843295638,,,3100.0,11.16,10.0,7.5,1107.1,,,37235499.8664281,60.1809954751131,452107.0,0.507804409446403,78.96,
1964,OSS,,,782959.0,27.4836882925028,0.2367604884283,4.2428026239426,360931.0,1.71229582315255,,,323662.0,100.0,100.0,100.0,896.772668460177,,,,,3547470.0,1.03605914169746,60.3856942307404,
1964,PAK,171.698113207547,2.73,363550.0,47.1603881278539,0.614173240436481,40.4732254047323,8533549.0,0.201068908260689,,,7565300.0,20.71,15.37,12.56,886.5,,,1994750104.9979,38.3240539013959,38985951.0,2.36749951852141,76.744,2.97301100040459
1964,PAN,,25.1141552511416,16480.0,22.1684153887544,0.34486423923185,5.89184826472962,219600.0,1.61420500403551,,,209645.0,66.63,37.91,17.37,954.7,,,,,713980.0,1.88850115145438,56.216,0.486913200567008
1964,PER,125.472537750223,34.3848697809012,176680.0,13.86484375,0.211673491146028,1.88984375,781750.0,0.15546875,,,1203288.0,26.05,21.45,20.19,1539.2,,,718679861.958191,16.5074686262258,5628051.0,0.644318481264986,49.248,3.02903483803028
1964,PHL,534.545454545455,18.2231404958678,81520.0,27.3318581103735,0.152956265379373,16.2274525581707,5122420.0,8.38194863541876,,,5305080.0,29.37,25.17,14.3,1035.7,,,1414596267.98622,23.7597278373505,21726106.0,2.72555970602694,68.66,5.33130604496494
